Altium Designer Pick and Place Locations
D:\Misc\Nixie\Project Outputs for Nixie\Pick Place\Pick Place for Nixie(Without tubes).txt

========================================================================================================================
File Design Information:

Date:       02.03.18
Time:       14:45
Revision:   Not in VersionControl
Variant:    Without tubes
Units used: mil

Designator Comment              Layer       Footprint            Center-X(mil) Center-Y(mil) Rotation          Description                                                                                                                 
J6_3       TE_5645518-1         TopLayer    TE_5645518-1         3016.732      428.598       90                "Mini-spring socket"                                                                                                        
J6_2       TE_5645518-1         TopLayer    TE_5645518-1         1717.520      428.598       90                "Mini-spring socket"                                                                                                        
J6_1       TE_5645518-1         TopLayer    TE_5645518-1         812.008       428.598       90                "Mini-spring socket"                                                                                                        
J5_6       TE_5645518-1         TopLayer    TE_5645518-1         6058.519      497.047       90                "Mini-spring socket"                                                                                                        
J5_5       TE_5645518-1         TopLayer    TE_5645518-1         5153.007      497.047       90                "Mini-spring socket"                                                                                                        
J5_4       TE_5645518-1         TopLayer    TE_5645518-1         3853.794      497.047       90                "Mini-spring socket"                                                                                                        
J5_3       TE_5645518-1         TopLayer    TE_5645518-1         2948.282      497.047       90                "Mini-spring socket"                                                                                                        
J5_2       TE_5645518-1         TopLayer    TE_5645518-1         1649.070      497.047       90                "Mini-spring socket"                                                                                                        
J5_1       TE_5645518-1         TopLayer    TE_5645518-1         743.558       497.047       90                "Mini-spring socket"                                                                                                        
J4_6       TE_5645518-1         TopLayer    TE_5645518-1         6033.464      590.551       90                "Mini-spring socket"                                                                                                        
J4_5       TE_5645518-1         TopLayer    TE_5645518-1         5127.953      590.551       90                "Mini-spring socket"                                                                                                        
J4_4       TE_5645518-1         TopLayer    TE_5645518-1         3828.740      590.551       90                "Mini-spring socket"                                                                                                        
J4_3       TE_5645518-1         TopLayer    TE_5645518-1         2923.228      590.551       90                "Mini-spring socket"                                                                                                        
J4_2       TE_5645518-1         TopLayer    TE_5645518-1         1624.016      590.551       90                "Mini-spring socket"                                                                                                        
